# Translations for Path of Exile 2.
# The first line defines the order of languages. Every line after contains a translation.
# Append ".png" to the English name to resolve the image name. Language names resolve to flag icons the same way.
English, French, German, Japanese, Portuguese, Russian, Spanish, Thai, Tag
Orb of Transmutation, Orbe de transmutation, Umwandlungssphäre, 変成のオーブ, Orbe da Transmutação, Сфера превращения, Orbe de transmutación, Orb of Transmutation, transmute
Distilled Ire, Distilled Ire, Destillierter Zorn, 蒸留された怒り, Distilled Ire, Distilled Ire, Ira destilada, สารกลั่นกริ้วโกรธ, distilled-ire
Sibilant Catalyst, Catalyseur sibilant, Zischender Katalysator, 歯擦音のカタリスト, Catalisador Sibilante, Свистящий катализатор, Catalizador sibilante, Sibilant Catalyst, sibilant-catalyst
Tul's Catalyst, Catalyseur de Tul, Tuls Katalysator, トゥルのカタリスト, Catalisador de Tul, Катализатор Тул, Catalizador de Tul, Tul's Catalyst, tuls-catalyst
Adaptive Catalyst, Catalyseur neural, Anpassungsfähiger Katalysator, 適応のカタリスト, Catalisador Adaptável, Адаптивный катализатор, Catalizador adaptable, Adaptive Catalyst, adaptive-catalyst
Glacial Rune, Rune de la Glace, Gletscherrune, 氷河のルーン, Núcleo D'alma Gélido, Руна ледника, Runa glacial, อักขระน้ำค้างแข็ง, glacial-rune
Omen of Dextral Coronation, Présage de Couronnement dextre, Omen der Dextralen Krönung, 右側の戴冠のお告げ, Omen of Dextral Coronation, Omen of Dextral Coronation, Augurio de coronación izquierda, ลางบอกเหตุ Regal เสริมขวา, omen-of-dextral-coronation
Divine Orb, Orbe divin, Göttliche Sphäre, 神のオーブ, Orbe Divino, Божественная сфера, Orbe divino, Divine Orb, divine
Soul Core of Azcapa, Noyau d'âme d'Azcapa, Seelenkern von Azpaca, アズカパのソウルコア, Grande Núcleo D'alma de Azcapa, Ядро душ Азкапы, Núcleo de alma de Azcapa, แกนวิญญาณ แอซคาพา, soul-core-of-azcapa
Exalted Orb, Orbe exalté, Erhabene Sphäre, 高貴なオーブ, Orbe Exaltado, Сфера возвышения, Orbe exaltado, Exalted Orb, exalted
Inspiration Rune, Rune de l'Inspiration, Inspirationsrune, 鼓舞のルーン, Núcleo D'alma do Nirvana, Руна вдохновения, Runa de inspiración, อักขระแรงบันดาลใจ, inspiration-rune
Flesh Catalyst, Catalyseur de chair, Fleisch-Katalysator, 肉体のカタリスト, Catalisador de Carne, Плотский катализатор, Catalizador de carne, Flesh Catalyst, flesh-catalyst
Distilled Fear, Distilled Fear, Destillierte Angst, 蒸留された恐怖, Distilled Fear, Distilled Fear, Miedo destilado, สารกลั่นเกรงกลัว, distilled-fear
Gemcutter's Prism, Prisme de lapidaire, Prisma des Gemmenschneiders, 宝石細工師のプリズム, Prisma do Lapidário, Призма камнереза, Prisma del tallador de gemas, Gemcutter's Prism, gcp
Mind Rune, Rune de l'Esprit, Geistrune, 精神のルーン, Núcleo D'alma da Mente, Руна разума, Runa de la mente, อักขระจิต, mind-rune
Soul Core of Ticaba, Noyau d'âme de Ticaba, Seelenkern von Ticaba, ティカバのソウルコア, Grande Núcleo D'alma de Ticaba, Ядро душ Тикабы, Núcleo de alma de Ticaba, แกนวิญญาณ ทีคาบา, soul-core-of-ticaba
Transmutation Shard, Éclat de transmutation, Umwandlungsscherbe, 変成の欠片, Lasca de Transmutação, Осколок превращения, Esquirla de transmutación, เศษ Transmutation, transmutation-shard
Essence of Ruin, Essence de la Ruine, Essenz des Verfalls, 破滅のエッセンス, Essência da Ruína, Сущность гибели, Esencia de ruina, เอสเซนส์ ย่อยยับ, essence-of-ruin
Uul-Netol's Catalyst, Catalyseur d'Uul-Netol, Uul-Netols Katalysator, ウール・ネトルのカタリスト, Catalisador de Uul-Netol, Катализатор Уул-Нетол, Catalizador de Uul-Netol, Uul-Netol's Catalyst, uul-netols-catalyst
